industry_code,industry_text
2111,Oil and gas extraction
211,Oil and gas extraction
21211,Coal mining
2121,Coal mining
2122,Metal ore mining
21231,Stone Mining and Quarrying
21232,"Sand, Gravel, Clay, and Ceramic and Refractory Minerals Mining and Quarrying"
21239,Other Nonmetallic Mineral Mining and Quarrying
2123,Nonmetallic mineral mining and quarrying
212,Mining (except oil and gas)
21311,Support activities for mining
2131,Support activities for mining
213,Support activities for mining
21,Mining
2211,"Electric power generation, transmission and distribution"
221210,Natural gas distribution
22121,Natural gas distribution
2212,Natural gas distribution
2213,"Water, sewage and other systems"
221,Utilities
22,Utilities
31111,Animal food manufacturing
3111,Animal food manufacturing
3112,Grain and oilseed milling
3113,Sugar and confectionery product manufacturing
31141,Frozen food manufacturing
31142,"Fruit and vegetable canning, pickling, and drying"
3114,Fruit and vegetable preserving and specialty food manufacturing
3115,Dairy product manufacturing
311611,Animal (except poultry) slaughtering
311615,Poultry processing
31161,Animal slaughtering and processing
3116,Animal slaughtering and processing
311710,Seafood product preparation and packaging
31171,Seafood product preparation and packaging
3117,Seafood product preparation and packaging
311811,Retail bakeries
31181,Bread and bakery product manufacturing
3118,Bakeries and tortilla manufacturing
3119,Other food manufacturing
311,Food manufacturing
3121,Beverage manufacturing
312230,Tobacco manufacturing
31223,Tobacco manufacturing
3122,Tobacco manufacturing
312,Beverage and tobacco product manufacturing
313110,"Fiber, yarn, and thread mills"
31311,"Fiber, yarn, and thread mills"
3131,"Fiber, yarn, and thread mills"
3132,Fabric mills
3133,Textile and fabric finishing and fabric coating mills
313,Textile mills
3141,Textile furnishings mills
3149,Other textile product mills
314,Textile product mills
3151,Apparel knitting mills
3152,Cut and sew apparel manufacturing
315990,Apparel accessories and other apparel manufacturing
31599,Apparel accessories and other apparel manufacturing
3159,Apparel accessories and other apparel manufacturing
315,Apparel manufacturing
316110,Leather and hide tanning and finishing
31611,Leather and hide tanning and finishing
3161,Leather and hide tanning and finishing
316210,Footwear manufacturing
31621,Footwear manufacturing
3162,Footwear manufacturing
31699,Other leather and allied product manufacturing
3169,Other leather and allied product manufacturing
316,Leather and allied product manufacturing
32111,Sawmills and wood preservation
3211,Sawmills and wood preservation
32121,"Veneer, plywood, and engineered wood product manufacturing"
3212,"Veneer, plywood, and engineered wood product manufacturing"
321911,Wood windows and doors
32191,Millwork
321920,Wood container and pallet manufacturing
32192,Wood container and pallet manufacturing
32199,All other wood product manufacturing
3219,Other wood product manufacturing
321,Wood product manufacturing
3221,"Pulp, paper, and paperboard mills"
322211,Corrugated and solid fiber boxes
32221,Paperboard container manufacturing
3222,Converted paper product manufacturing
322,Paper manufacturing
3231,Printing and related support activities
323,Printing and related support activities
324110,Petroleum refineries
32411,Petroleum refineries
3241,Petroleum and coal products manufacturing
324,Petroleum and coal products manufacturing
3251,Basic chemical manufacturing
3252,"Resin, synthetic rubber, and artificial synthetic fibers and filaments manufacturing"
3253,"Pesticide, fertilizer, and other agricultural chemical manufacturing"
32541,Pharmaceutical and medicine manufacturing
3254,Pharmaceutical and medicine manufacturing
3255,"Paint, coating, and adhesive manufacturing"
3256,"Soap, cleaning compound, and toilet preparation manufacturing"
3259,Other chemical product and preparation manufacturing
325,Chemical manufacturing
32611,Plastics packaging materials and unlaminated film and sheet manufacturing
32612,"Plastics pipe, pipe fitting, and unlaminated profile shape manufacturing"
32619,Other plastics product manufacturing
3261,Plastics product manufacturing
3262,Rubber product manufacturing
326,Plastics and rubber products manufacturing
3271,Clay product and refractory manufacturing
32721,Glass and glass product manufacturing
3272,Glass and glass product manufacturing
327320,Ready-mix concrete manufacturing
32732,Ready-mix concrete manufacturing
3273,Cement and concrete product manufacturing
3274,Lime and gypsum product manufacturing
3279,Other nonmetallic mineral product manufacturing
327,Nonmetallic mineral product manufacturing
331110,Iron and steel mills and ferroalloy production
33111,Iron and steel mills and ferroalloy production
3311,Iron and steel mills and ferroalloy production
3312,Steel product manufacturing from purchased steel
33131,Alumina and aluminum production and processing
3313,Alumina and aluminum production and processing
3314,Nonferrous metal (except aluminum) production and processing
3315,Foundries
331,Primary metal manufacturing
33211,Forging and stamping
3321,Forging and stamping
33221,Cutlery and handtool manufacturing
3322,Cutlery and handtool manufacturing
332312,Fabricated structural metals
33231,Plate work and fabricated structural product manufacturing
332322,Sheet metal work
33232,Ornamental and architectural metal products manufacturing
3323,Architectural and structural metals manufacturing
3324,"Boiler, tank, and shipping container manufacturing"
332510,Hardware manufacturing
33251,Hardware manufacturing
3325,Hardware manufacturing
33261,Spring and wire product manufacturing
3326,Spring and wire product manufacturing
332710,Machine shops
33271,Machine shops
33272,"Turned product and screw, nut, and bolt manufacturing"
3327,"Machine shops; turned product; and screw, nut, and bolt manufacturing"
332813,"Electroplating, plating, polishing, anodizing and coloring"
