NAICS Sector,INDUSTRY TITLE,INDNAICS CODE 			(2003-onward ACS/PRCS),2007 NAICS EQUIVALENT,EXCLUDE,industry_code,industry_text
Mining,Not specified type of mining ,21S,21,,N21____,Mining
Mining,Oil and gas extraction ,211,211,,N211___,Oil and gas extraction
Mining,Coal mining ,2121,2121,,N2121__,Coal mining
Mining,Metal ore mining ,2122,2122,,N2122__,Metal ore mining
Mining,Nonmetallic mineral mining and quarrying ,2123,2123,,N2123__,Nonmetallic mineral mining and quarrying
Mining,Support activities for mining ,213,213,,N213___,Support activities for mining
Utilities,Not specified utilities ,22S,22,,N22____,Utilities
Utilities,"Electric power generation, transmission and distribution ",2211P,2211,,N2211__,"Electric power generation, transmission and distribution"
Utilities,"Electric and gas, and other combinations ",221MP,2211,,N2211__,"Electric power generation, transmission and distribution"
Utilities,Natural gas distribution ,2212P,2212,,N2212__,Natural gas distribution
Utilities,"Electric and gas, and other combinations ",221MP,2212,,N2212__,Natural gas distribution
Utilities,"Water, steam, air conditioning, and irrigation systems ",2213M,22131,,N2213__,"Water, sewage and other systems"
Utilities,"Water, steam, air conditioning, and irrigation systems ",2213M,22131,,N221___,Utilities
Utilities,"Water, steam, air conditioning, and irrigation systems ",2213M,22131,,N22____,Utilities
Utilities,Sewage treatment facilities ,22132,22132,,N2213__,"Water, sewage and other systems"
Utilities,Sewage treatment facilities ,22132,22132,,N221___,Utilities
Utilities,Sewage treatment facilities ,22132,22132,,N22____,Utilities
Utilities,"Water, steam, air conditioning, and irrigation systems ",2213M,22133,,N2213__,"Water, sewage and other systems"
Utilities,"Water, steam, air conditioning, and irrigation systems ",2213M,22133,,N221___,Utilities
Utilities,"Water, steam, air conditioning, and irrigation systems ",2213M,22133,,N22____,Utilities
Manufacturing,Not specified food industries ,311S,311,,N311___,Food manufacturing
Manufacturing,"Animal food, grain and oilseed milling ",311M1,3111,,N3111__,Animal food manufacturing
Manufacturing,"Animal food, grain and oilseed milling ",311M1,3112,,N3112__,Grain and oilseed milling
Manufacturing,Sugar and confectionery products ,3113,3113,,N3113__,Sugar and confectionery product manufacturing
Manufacturing,Fruit and vegetable preserving and specialty foods ,3114,3114,,N3114__,Fruit and vegetable preserving and specialty food manufacturing
Manufacturing,Dairy products ,3115,3115,,N3115__,Dairy product manufacturing
Manufacturing,Animal slaughtering and processing ,3116,3116,,N3116__,Animal slaughtering and processing
Manufacturing,"Seafood and other miscellaneous foods, n.e.c. ",311M2,3117,,N3117__,Seafood product preparation and packaging
Manufacturing,"Bakeries, except retail ",3118Z,3118,311811,N3118__,Bakeries and tortilla manufacturing
Manufacturing,Retail bakeries ,311811,311811,,N311811,Retail bakeries
Manufacturing,"Seafood and other miscellaneous foods, n.e.c. ",311M2,3119,,N3119__,Other food manufacturing
Manufacturing,Beverage ,3121,3121,,N3121__,Beverage manufacturing
Manufacturing,Tobacco ,3122,3122,,N3122__,Tobacco manufacturing
Manufacturing,"Fiber, yarn, and thread mills ",3131,3131,,N3131__,"Fiber, yarn, and thread mills"
Manufacturing,"Fabric mills, except knitting ",3132Z,3132,31324,N3132__,Fabric mills
Manufacturing,Knitting mills (2003-2007),31M,31324,,N3132__,Fabric mills
Manufacturing,Knitting mills (2003-2007),31M,31324,,N313___,Textile mills
Manufacturing,Textile and fabric finishing and coating mills ,3133,3133,,N3133__,Textile and fabric finishing and fabric coating mills
Manufacturing,Textile product mills except carpets and rugs ,314Z,314,31411,N314___,Textile product mills
Manufacturing,Carpet and rug mills ,31411,31411,,N3141__,Textile furnishings mills
Manufacturing,Carpet and rug mills ,31411,31411,,N314___,Textile product mills
Manufacturing,Knitting mills (2003-2007),31M,3151,,N3151__,Apparel knitting mills
"Knitting fabric mills, and apparel knitting mills (2008-onward) ",Cut and sew apparel ,3152,3152,,N3152__,Cut and sew apparel manufacturing
"Knitting fabric mills, and apparel knitting mills (2008-onward) ",Apparel accessories and other apparel ,3159,3159,,N3159__,Apparel accessories and other apparel manufacturing
"Knitting fabric mills, and apparel knitting mills (2008-onward) ","Leather tanning and products, except footwear (2003-2007)",316M,3161,,N3161__,Leather and hide tanning and finishing
"Knitting fabric mills, and apparel knitting mills (2008-onward) ",Footwear ,3162,3162,,N3162__,Footwear manufacturing
"Knitting fabric mills, and apparel knitting mills (2008-onward) ","Leather tanning and products, except footwear (2003-2007)",316M,3169,,N3169__,Other leather and allied product manufacturing
"Electric lighting, and electrical equipment manufacturing, and other electrical component manufacturing, n.e.c. (2008-onward) ",Sawmills and wood preservation ,3211,3211,,N3211__,Sawmills and wood preservation
"Electric lighting, and electrical equipment manufacturing, and other electrical component manufacturing, n.e.c. (2008-onward) ","Veneer, plywood, and engineered wood products ",3212,3212,,N3212__,"Veneer, plywood, and engineered wood product manufacturing"
"Electric lighting, and electrical equipment manufacturing, and other electrical component manufacturing, n.e.c. (2008-onward) ",Miscellaneous wood products ,3219ZM,3219,"321991,321992",N3219__,Other wood product manufacturing
"Electric lighting, and electrical equipment manufacturing, and other electrical component manufacturing, n.e.c. (2008-onward) ",Prefabricated wood buildings and mobile homes ,32199M,321991,,N32199_,All other wood product manufacturing
"Electric lighting, and electrical equipment manufacturing, and other electrical component manufacturing, n.e.c. (2008-onward) ",Prefabricated wood buildings and mobile homes ,32199M,321991,,N3219__,Other wood product manufacturing
"Electric lighting, and electrical equipment manufacturing, and other electrical component manufacturing, n.e.c. (2008-onward) ",Prefabricated wood buildings and mobile homes ,32199M,321991,,N321___,Wood product manufacturing
"Electric lighting, and electrical equipment manufacturing, and other electrical component manufacturing, n.e.c. (2008-onward) ",Prefabricated wood buildings and mobile homes ,32199M,321992,,N32199_,All other wood product manufacturing
"Electric lighting, and electrical equipment manufacturing, and other electrical component manufacturing, n.e.c. (2008-onward) ",Prefabricated wood buildings and mobile homes ,32199M,321992,,N3219__,Other wood product manufacturing
